"country","year","kWh","continent"
"Netherlands Antilles",1960,,"Americas"
"New Caledonia",1960,,"Oceania"
"New Zealand",1960,5828491441.09959,"Oceania"
"Ngorno-Karabakh",1960,,
"Nicaragua",1960,,"Americas"
"Niger",1960,,"Africa"
"Nigeria",1960,,"Africa"
"Niue",1960,,"Oceania"
"Norfolk Island",1960,,"Oceania"
"Northern Cyprus",1960,,"Asia"
"Northern Mariana Islands",1960,,"Oceania"
"Norway",1960,27506148845.1343,"Europe"
"Oman",1960,,"Asia"
"Pakistan",1960,,"Asia"
"Palau",1960,,"Oceania"
"Panama",1960,,"Americas"
"Papua New Guinea",1960,,"Oceania"
"Paraguay",1960,,"Americas"
"Peru",1960,,"Americas"
"Philippines",1960,,"Asia"
"Pitcairn",1960,,"Oceania"
"Poland",1960,26262236589.4839,"Europe"
"Portugal",1960,2844080521.88623,"Europe"
"Puerto Rico",1960,,"Americas"
"Qatar",1960,,"Asia"
"Reunion",1960,,"Africa"
"Romania",1960,,"Europe"
"Russia",1960,,"Europe"
"Rwanda",1960,,"Africa"
"St. Barthélemy",1960,,"Americas"
"St. Helena",1960,,"Africa"
"St. Kitts and Nevis",1960,,"Americas"
"St. Lucia",1960,,"Americas"
"St. Martin",1960,,
"St. Vincent and the Grenadines",1960,,"Americas"
"St.-Pierre-et-Miquelon",1960,,"Americas"
"Samoa",1960,,"Oceania"
"San Marino",1960,,"Europe"
"Sao Tome and Principe",1960,,"Africa"
"Saudi Arabia",1960,,"Asia"
"Senegal",1960,,"Africa"
"Serbia",1960,,"Europe"
"Serbia and Montenegro",1960,,
"Serbia excluding Kosovo",1960,,"Europe"
"Seychelles",1960,,"Africa"
"Sierra Leone",1960,,"Africa"
"Singapore",1960,,"Asia"
"Slovak Republic",1960,,"Europe"
"Slovenia",1960,,"Europe"
"Solomon Islands",1960,,"Oceania"
"Somalia",1960,,"Africa"
"Somaliland",1960,,"Africa"
"South Africa",1960,,"Africa"
"South Ossetia",1960,,
"Spain",1960,15048240355.8036,"Europe"
"Sri Lanka",1960,,"Asia"
"Sudan",1960,,"Africa"
"Suriname",1960,,"Americas"
"Svalbard",1960,,"Europe"
"Swaziland",1960,,"Africa"
"Sweden",1960,29937369193.1867,"Europe"
"Switzerland",1960,16288274388.7893,"Europe"
"Syria",1960,,"Asia"
"Taiwan",1960,,"Asia"
"Tajikistan",1960,,"Asia"
"Tanzania",1960,,"Africa"
"Thailand",1960,,"Asia"
"Timor-Leste",1960,,"Asia"
"Togo",1960,,"Africa"
"Tokelau",1960,,"Oceania"
"Tonga",1960,,"Oceania"
"Transnistria",1960,,
"Trinidad and Tobago",1960,,"Americas"
"Tunisia",1960,,"Africa"
"Turkey",1960,2.536e+09,"Asia"
"Turkmenistan",1960,,"Asia"
"Turks and Caicos Islands",1960,,"Americas"
"Tuvalu",1960,,"Oceania"
"Uganda",1960,,"Africa"
"Ukraine",1960,,"Europe"
"United Arab Emirates",1960,,"Asia"
"United Kingdom",1960,126744206507.176,"Europe"
"United States",1960,754581414089.616,"Americas"
"Uruguay",1960,,"Americas"
"USSR",1960,,"Europe"
"Uzbekistan",1960,,"Asia"
"Wallis et Futuna",1960,,"Oceania"
"Vanuatu",1960,,"Oceania"
"Venezuela",1960,,"Americas"
"West Bank and Gaza",1960,,"Asia"
"West Germany",1960,,"Europe"
"Western Sahara",1960,,"Africa"
"Vietnam",1960,,"Asia"
"Virgin Islands (U.S.)",1960,,"Americas"
"North Yemen (former)",1960,,
"South Yemen (former)",1960,,
"Yemen",1960,,"Asia"
"Yugoslavia",1960,,
"Zambia",1960,,"Africa"
"Zimbabwe",1960,,"Africa"
"Åland",1960,,"Europe"
"South Sudan",1960,,"Africa"
"Christian",1960,,
"Coastline",1960,,
"Curaçao",1960,,"Americas"
"Sint Maarten (Dutch part)",1960,,"Americas"
"St. Martin (French part)",1960,,"Americas"
"Antarctica",1960,,
"Virgin Islands, British",1960,,"Americas"
"Hawaiian Trade Zone",1960,,
"U.S. Pacific Islands",1960,,
"Wake Island",1960,,
"Bonaire",1960,,
"Sark",1960,,
"Chinese Taipei",1960,,"Asia"
"Saint Eustatius",1960,,
"Saba",1960,,
"Abkhazia",1961,,
"Afghanistan",1961,,"Asia"
"Akrotiri and Dhekelia",1961,,
"Albania",1961,,"Europe"
"Algeria",1961,,"Africa"
"American Samoa",1961,,"Oceania"
"Andorra",1961,,"Europe"
"Angola",1961,,"Africa"
"Anguilla",1961,,"Americas"
"Antigua and Barbuda",1961,,"Americas"
"Argentina",1961,,"Americas"
"Armenia",1961,,"Asia"
"Aruba",1961,,"Americas"
"Australia",1961,20432505463.3216,"Oceania"
"Austria",1961,13327137686.9647,"Europe"
"Azerbaijan",1961,,"Asia"
"Bahamas",1961,,"Americas"
"Bahrain",1961,,"Asia"
"Bangladesh",1961,,"Asia"
"Barbados",1961,,"Americas"
"Belarus",1961,,"Europe"
"Belgium",1961,14992524809.5917,"Europe"
"Belize",1961,,"Americas"
"Benin",1961,,"Africa"
"Bermuda",1961,,"Americas"
"Bhutan",1961,,"Asia"
"Bolivia",1961,,"Americas"
"Bosnia and Herzegovina",1961,,"Europe"
"Botswana",1961,,"Africa"
"Brazil",1961,,"Americas"
"British Virgin Islands",1961,,"Americas"
"Brunei",1961,,"Asia"
"Bulgaria",1961,,"Europe"
"Burkina Faso",1961,,"Africa"
"Burundi",1961,,"Africa"
"Cambodia",1961,,"Asia"
"Cameroon",1961,,"Africa"
"Canada",1961,102483916901.045,"Americas"
"Cape Verde",1961,,"Africa"
"Cayman Islands",1961,,"Americas"
"Central African Republic",1961,,"Africa"
"Chad",1961,,"Africa"
"Channel Islands",1961,,
"Chile",1961,,"Americas"
"China",1961,,"Asia"
"Christmas Island",1961,,"Oceania"
"Cocos Island",1961,,
"Colombia",1961,,"Americas"
"Comoros",1961,,"Africa"
"Congo, Dem. Rep.",1961,,"Africa"
"Congo, Rep.",1961,,"Africa"
"Cook Is",1961,,"Oceania"
"Costa Rica",1961,,"Americas"
"Cote d'Ivoire",1961,,"Africa"
"Croatia",1961,,"Europe"
"Cuba",1961,,"Americas"
"Cyprus",1961,,"Asia"
"Czech Republic",1961,,"Europe"
"Czechoslovakia",1961,,
"Denmark",1961,5500314030.63564,"Europe"
"Djibouti",1961,,"Africa"
"Dominica",1961,,"Americas"
"Dominican Republic",1961,,"Americas"
"East Germany",1961,,
"Ecuador",1961,,"Americas"
"Egypt",1961,,"Africa"
"El Salvador",1961,,"Americas"
"Equatorial Guinea",1961,,"Africa"
"Eritrea",1961,,"Africa"
"Eritrea and Ethiopia",1961,,
"Estonia",1961,,"Europe"
"Ethiopia",1961,,"Africa"
"Faeroe Islands",1961,,"Europe"
"Falkland Is (Malvinas)",1961,,"Americas"
"Fiji",1961,,"Oceania"
"Finland",1961,9763725267.06426,"Europe"
"France",1961,71730826835.4046,"Europe"
"French Guiana",1961,,"Americas"
"French Polynesia",1961,,"Oceania"
"Gabon",1961,,"Africa"
"Gambia",1961,,"Africa"
"Georgia",1961,,"Asia"
"Germany",1961,123605204620.122,"Europe"
"Ghana",1961,,"Africa"
"Gibraltar",1961,,"Europe"
"Greece",1961,2285804468.18011,"Europe"
"Greenland",1961,,"Americas"
"Grenada",1961,,"Americas"
"Guadeloupe",1961,,"Americas"
"Guam",1961,,"Oceania"
"Guatemala",1961,,"Americas"
"Guernsey",1961,,"Europe"
"Guinea",1961,,"Africa"
"Guinea-Bissau",1961,,"Africa"
"Guyana",1961,,"Americas"
"Haiti",1961,,"Americas"
"Holy See",1961,,"Europe"
"Honduras",1961,,"Americas"
"Hong Kong, China",1961,,"Asia"
"Hungary",1961,,"Europe"
"Iceland",1961,515283356.327746,"Europe"
"India",1961,,"Asia"
"Indonesia",1961,,"Asia"
"Iran",1961,,"Asia"
"Iraq",1961,,"Asia"
"Ireland",1961,2127068985.97932,"Europe"
"Isle of Man",1961,,"Europe"
"Israel",1961,,"Asia"
"Italy",1961,52180067886.6994,"Europe"
"Jamaica",1961,,"Americas"
"Japan",1961,116324165842.663,"Asia"
"Jersey",1961,,"Europe"
"Jordan",1961,,"Asia"
"Kazakhstan",1961,,"Asia"
"Kenya",1961,,"Africa"
"Kiribati",1961,,"Oceania"
"North Korea",1961,,"Asia"
"South Korea",1961,,"Asia"
"United Korea (former)
",1961,,"Asia"
"Kosovo",1961,,
"Kuwait",1961,,"Asia"
"Kyrgyz Republic",1961,,"Asia"
"Lao",1961,,"Asia"
"Latvia",1961,,"Europe"
"Lebanon",1961,,"Asia"
"Lesotho",1961,,"Africa"
"Liberia",1961,,"Africa"
"Libya",1961,,"Africa"
"Liechtenstein",1961,,"Europe"
"Lithuania",1961,,"Europe"
"Luxembourg",1961,1468662178.6678,"Europe"
"Macao, China",1961,,"Asia"
"Macedonia, FYR",1961,,"Europe"
"Madagascar",1961,,"Africa"
"Malawi",1961,,"Africa"
"Malaysia",1961,,"Asia"
"Maldives",1961,,"Asia"
"Mali",1961,,"Africa"
"Malta",1961,,"Europe"
"Marshall Islands",1961,,"Oceania"
"Martinique",1961,,"Americas"
"Mauritania",1961,,"Africa"
"Mauritius",1961,,"Africa"
"Mayotte",1961,,"Africa"
"Mexico",1961,,"Americas"
"Micronesia, Fed. Sts.",1961,,"Oceania"
"Moldova",1961,,"Europe"
"Monaco",1961,,"Europe"
"Mongolia",1961,,"Asia"
"Montenegro",1961,,"Europe"
"Montserrat",1961,,"Americas"
"Morocco",1961,,"Africa"
"Mozambique",1961,,"Africa"
"Myanmar",1961,,"Asia"
"Namibia",1961,,"Africa"
"Nauru",1961,,"Oceania"
"Nepal",1961,,"Asia"
"Netherlands",1961,16449142365.7532,"Europe"
"Netherlands Antilles",1961,,"Americas"
"New Caledonia",1961,,"Oceania"
"New Zealand",1961,6342650593.04872,"Oceania"
"Ngorno-Karabakh",1961,,
"Nicaragua",1961,,"Americas"
"Niger",1961,,"Africa"
"Nigeria",1961,,"Africa"
"Niue",1961,,"Oceania"
"Norfolk Island",1961,,"Oceania"
"Northern Cyprus",1961,,"Asia"
"Northern Mariana Islands",1961,,"Oceania"
"Norway",1961,30338537745.8585,"Europe"
"Oman",1961,,"Asia"
"Pakistan",1961,,"Asia"
"Palau",1961,,"Oceania"
"Panama",1961,,"Americas"
"Papua New Guinea",1961,,"Oceania"
"Paraguay",1961,,"Americas"
"Peru",1961,,"Americas"
"Philippines",1961,,"Asia"
"Pitcairn",1961,,"Oceania"
"Poland",1961,29081321329.195,"Europe"
"Portugal",1961,3119409177.58986,"Europe"
"Puerto Rico",1961,,"Americas"
"Qatar",1961,,"Asia"
"Reunion",1961,,"Africa"
"Romania",1961,,"Europe"
"Russia",1961,,"Europe"
"Rwanda",1961,,"Africa"
"St. Barthélemy",1961,,"Americas"
"St. Helena",1961,,"Africa"
"St. Kitts and Nevis",1961,,"Americas"
"St. Lucia",1961,,"Americas"
"St. Martin",1961,,
"St. Vincent and the Grenadines",1961,,"Americas"
"St.-Pierre-et-Miquelon",1961,,"Americas"
"Samoa",1961,,"Oceania"
"San Marino",1961,,"Europe"
"Sao Tome and Principe",1961,,"Africa"
"Saudi Arabia",1961,,"Asia"
"Senegal",1961,,"Africa"
"Serbia",1961,,"Europe"
"Serbia and Montenegro",1961,,
"Serbia excluding Kosovo",1961,,"Europe"
"Seychelles",1961,,"Africa"
"Sierra Leone",1961,,"Africa"
"Singapore",1961,,"Asia"
"Slovak Republic",1961,,"Europe"
"Slovenia",1961,,"Europe"
"Solomon Islands",1961,,"Oceania"
"Somalia",1961,,"Africa"
"Somaliland",1961,,"Africa"
"South Africa",1961,,"Africa"
"South Ossetia",1961,,
"Spain",1961,16915548621.388,"Europe"
"Sri Lanka",1961,,"Asia"
"Sudan",1961,,"Africa"
"Suriname",1961,,"Americas"
"Svalbard",1961,,"Europe"
"Swaziland",1961,,"Africa"
"Sweden",1961,32779746838.6295,"Europe"
"Switzerland",1961,17398863284.5407,"Europe"
"Syria",1961,,"Asia"
"Taiwan",1961,,"Asia"
"Tajikistan",1961,,"Asia"
"Tanzania",1961,,"Africa"
"Thailand",1961,,"Asia"
"Timor-Leste",1961,,"Asia"
"Togo",1961,,"Africa"
"Tokelau",1961,,"Oceania"
"Tonga",1961,,"Oceania"
"Transnistria",1961,,
"Trinidad and Tobago",1961,,"Americas"
"Tunisia",1961,,"Africa"
"Turkey",1961,2.728e+09,"Asia"
"Turkmenistan",1961,,"Asia"
"Turks and Caicos Islands",1961,,"Americas"
"Tuvalu",1961,,"Oceania"
"Uganda",1961,,"Africa"
"Ukraine",1961,,"Europe"
"United Arab Emirates",1961,,"Asia"
"United Kingdom",1961,135078374621.307,"Europe"
"United States",1961,791236970400.836,"Americas"
"Uruguay",1961,,"Americas"
"USSR",1961,,"Europe"
"Uzbekistan",1961,,"Asia"
"Wallis et Futuna",1961,,"Oceania"
"Vanuatu",1961,,"Oceania"
"Venezuela",1961,,"Americas"
"West Bank and Gaza",1961,,"Asia"
"West Germany",1961,,"Europe"
"Western Sahara",1961,,"Africa"
"Vietnam",1961,,"Asia"
"Virgin Islands (U.S.)",1961,,"Americas"
"North Yemen (former)",1961,,
"South Yemen (former)",1961,,
"Yemen",1961,,"Asia"
"Yugoslavia",1961,,
"Zambia",1961,,"Africa"
"Zimbabwe",1961,,"Africa"
"Åland",1961,,"Europe"
"South Sudan",1961,,"Africa"
"Christian",1961,,
"Coastline",1961,,
"Curaçao",1961,,"Americas"
"Sint Maarten (Dutch part)",1961,,"Americas"
"St. Martin (French part)",1961,,"Americas"
"Antarctica",1961,,
"Virgin Islands, British",1961,,"Americas"
"Hawaiian Trade Zone",1961,,
"U.S. Pacific Islands",1961,,
"Wake Island",1961,,
"Bonaire",1961,,
"Sark",1961,,
"Chinese Taipei",1961,,"Asia"
"Saint Eustatius",1961,,
"Saba",1961,,
"Abkhazia",1962,,
"Afghanistan",1962,,"Asia"
"Akrotiri and Dhekelia",1962,,
"Albania",1962,,"Europe"
"Algeria",1962,,"Africa"
"American Samoa",1962,,"Oceania"
